service_id,date,exception_type
JAN18-JANDA18-Weekday-28,20180219,2
JAN18-JANDA18-Weekday-28,20180312,2
JAN18-JANDA18-Weekday-28,20180313,2
JAN18-JANDA18-Weekday-28,20180314,2
JAN18-JANDA18-Weekday-28,20180315,2
JAN18-JANDA18-Weekday-28,20180316,2
JAN18-JANDA18-Weekday-28,20180402,2
JAN18-RedWeek-Weekday-48,20180220,2
JAN18-RedWeek-Weekday-48,20180221,2
JAN18-RedWeek-Weekday-48,20180222,2
JAN18-RedWeek-Weekday-48,20180223,2
JAN18-RedWeek-Weekday-48,20180226,2
JAN18-RedWeek-Weekday-48,20180227,2
JAN18-RedWeek-Weekday-48,20180228,2
JAN18-RedWeek-Weekday-48,20180301,2
JAN18-RedWeek-Weekday-48,20180302,2
JAN18-RedWeek-Weekday-48,20180305,2
JAN18-RedWeek-Weekday-48,20180306,2
JAN18-RedWeek-Weekday-48,20180307,2
JAN18-RedWeek-Weekday-48,20180308,2
JAN18-RedWeek-Weekday-48,20180309,2
JAN18-RedWeek-Weekday-48,20180319,2
JAN18-RedWeek-Weekday-48,20180320,2
JAN18-RedWeek-Weekday-48,20180321,2
JAN18-RedWeek-Weekday-48,20180322,2
JAN18-RedWeek-Weekday-48,20180323,2
JAN18-RedWeek-Weekday-48,20180326,2
JAN18-RedWeek-Weekday-48,20180327,2
JAN18-RedWeek-Weekday-48,20180328,2
JAN18-RedWeek-Weekday-48,20180329,2
JAN18-RedWeek-Weekday-48,20180330,2
JAN18-304Shop-Weekday-01,20180112,2
JAN18-304Shop-Weekday-01,20180115,2
JAN18-304Shop-Weekday-01,20180116,2
JAN18-304Shop-Weekday-01,20180117,2
JAN18-304Shop-Weekday-01,20180119,2
JAN18-304Shop-Weekday-01,20180122,2
JAN18-304Shop-Weekday-01,20180123,2
JAN18-304Shop-Weekday-01,20180124,2
JAN18-304Shop-Weekday-01,20180126,2
JAN18-304Shop-Weekday-01,20180129,2
JAN18-304Shop-Weekday-01,20180130,2
JAN18-304Shop-Weekday-01,20180131,2
JAN18-304Shop-Weekday-01,20180202,2
JAN18-304Shop-Weekday-01,20180205,2
JAN18-304Shop-Weekday-01,20180206,2
JAN18-304Shop-Weekday-01,20180207,2
JAN18-304Shop-Weekday-01,20180209,2
JAN18-304Shop-Weekday-01,20180212,2
JAN18-304Shop-Weekday-01,20180213,2
JAN18-304Shop-Weekday-01,20180214,2
JAN18-304Shop-Weekday-01,20180216,2
JAN18-304Shop-Weekday-01,20180219,2
JAN18-304Shop-Weekday-01,20180220,2
JAN18-304Shop-Weekday-01,20180221,2
JAN18-304Shop-Weekday-01,20180223,2
JAN18-304Shop-Weekday-01,20180226,2
JAN18-304Shop-Weekday-01,20180227,2
JAN18-304Shop-Weekday-01,20180228,2
JAN18-304Shop-Weekday-01,20180302,2
JAN18-304Shop-Weekday-01,20180305,2
JAN18-304Shop-Weekday-01,20180306,2
JAN18-304Shop-Weekday-01,20180307,2
JAN18-304Shop-Weekday-01,20180309,2
JAN18-304Shop-Weekday-01,20180312,2
JAN18-304Shop-Weekday-01,20180313,2
JAN18-304Shop-Weekday-01,20180314,2
JAN18-304Shop-Weekday-01,20180316,2
JAN18-304Shop-Weekday-01,20180319,2
JAN18-304Shop-Weekday-01,20180320,2
JAN18-304Shop-Weekday-01,20180321,2
JAN18-304Shop-Weekday-01,20180323,2
JAN18-304Shop-Weekday-01,20180326,2
JAN18-304Shop-Weekday-01,20180327,2
JAN18-304Shop-Weekday-01,20180328,2
JAN18-304Shop-Weekday-01,20180330,2
JAN18-304Shop-Weekday-01,20180402,2
JAN18-304Shop-Weekday-01,20180403,2
JAN18-304Shop-Weekday-01,20180404,2
JAN18-304Shop-Weekday-01,20180406,2
JAN18-304Shop-Weekday-01,20180409,2
JAN18-304Shop-Weekday-01,20180410,2
JAN18-304Shop-Weekday-01,20180411,2
JAN18-304Shop-Weekday-01,20180413,2
JAN18-304Shop-Weekday-01,20180416,2
JAN18-304Shop-Weekday-01,20180417,2
JAN18-304Shop-Weekday-01,20180418,2
JAN18-305Shop-Weekday-01,20180115,2
JAN18-305Shop-Weekday-01,20180116,2
JAN18-305Shop-Weekday-01,20180117,2
JAN18-305Shop-Weekday-01,20180118,2
JAN18-305Shop-Weekday-01,20180122,2
JAN18-305Shop-Weekday-01,20180123,2
JAN18-305Shop-Weekday-01,20180124,2
JAN18-305Shop-Weekday-01,20180125,2
JAN18-305Shop-Weekday-01,20180129,2
JAN18-305Shop-Weekday-01,20180130,2
JAN18-305Shop-Weekday-01,20180131,2
JAN18-305Shop-Weekday-01,20180201,2
JAN18-305Shop-Weekday-01,20180205,2
JAN18-305Shop-Weekday-01,20180206,2
JAN18-305Shop-Weekday-01,20180207,2
JAN18-305Shop-Weekday-01,20180208,2
JAN18-305Shop-Weekday-01,20180212,2
JAN18-305Shop-Weekday-01,20180213,2
JAN18-305Shop-Weekday-01,20180214,2
JAN18-305Shop-Weekday-01,20180215,2
JAN18-305Shop-Weekday-01,20180219,2
JAN18-305Shop-Weekday-01,20180220,2
JAN18-305Shop-Weekday-01,20180221,2
JAN18-305Shop-Weekday-01,20180222,2
JAN18-305Shop-Weekday-01,20180226,2
JAN18-305Shop-Weekday-01,20180227,2
JAN18-305Shop-Weekday-01,20180228,2
JAN18-305Shop-Weekday-01,20180301,2
JAN18-305Shop-Weekday-01,20180305,2
JAN18-305Shop-Weekday-01,20180306,2
JAN18-305Shop-Weekday-01,20180307,2
JAN18-305Shop-Weekday-01,20180308,2
JAN18-305Shop-Weekday-01,20180312,2
JAN18-305Shop-Weekday-01,20180313,2
JAN18-305Shop-Weekday-01,20180314,2
JAN18-305Shop-Weekday-01,20180315,2
JAN18-305Shop-Weekday-01,20180319,2
JAN18-305Shop-Weekday-01,20180320,2
JAN18-305Shop-Weekday-01,20180321,2
JAN18-305Shop-Weekday-01,20180322,2
JAN18-305Shop-Weekday-01,20180326,2
JAN18-305Shop-Weekday-01,20180327,2
JAN18-305Shop-Weekday-01,20180328,2
JAN18-305Shop-Weekday-01,20180329,2
JAN18-305Shop-Weekday-01,20180402,2
JAN18-305Shop-Weekday-01,20180403,2
JAN18-305Shop-Weekday-01,20180404,2
JAN18-305Shop-Weekday-01,20180405,2
JAN18-305Shop-Weekday-01,20180409,2
JAN18-305Shop-Weekday-01,20180410,2
JAN18-305Shop-Weekday-01,20180411,2
JAN18-305Shop-Weekday-01,20180412,2
JAN18-305Shop-Weekday-01,20180416,2
JAN18-305Shop-Weekday-01,20180417,2
JAN18-305Shop-Weekday-01,20180418,2
JAN18-305Shop-Weekday-01,20180419,2
JAN18-301Shop-Weekday-01,20180116,2
JAN18-301Shop-Weekday-01,20180117,2
JAN18-301Shop-Weekday-01,20180118,2
JAN18-301Shop-Weekday-01,20180119,2
JAN18-301Shop-Weekday-01,20180123,2
JAN18-301Shop-Weekday-01,20180124,2
JAN18-301Shop-Weekday-01,20180125,2
JAN18-301Shop-Weekday-01,20180126,2
JAN18-301Shop-Weekday-01,20180130,2
JAN18-301Shop-Weekday-01,20180131,2
JAN18-301Shop-Weekday-01,20180201,2
JAN18-301Shop-Weekday-01,20180202,2
JAN18-301Shop-Weekday-01,20180206,2
JAN18-301Shop-Weekday-01,20180207,2
JAN18-301Shop-Weekday-01,20180208,2
JAN18-301Shop-Weekday-01,20180209,2
JAN18-301Shop-Weekday-01,20180213,2
JAN18-301Shop-Weekday-01,20180214,2
JAN18-301Shop-Weekday-01,20180215,2
JAN18-301Shop-Weekday-01,20180216,2
JAN18-301Shop-Weekday-01,20180220,2
JAN18-301Shop-Weekday-01,20180221,2
JAN18-301Shop-Weekday-01,20180222,2
JAN18-301Shop-Weekday-01,20180223,2
JAN18-301Shop-Weekday-01,20180227,2
JAN18-301Shop-Weekday-01,20180228,2
JAN18-301Shop-Weekday-01,20180301,2
JAN18-301Shop-Weekday-01,20180302,2
JAN18-301Shop-Weekday-01,20180306,2
JAN18-301Shop-Weekday-01,20180307,2
JAN18-301Shop-Weekday-01,20180308,2
JAN18-301Shop-Weekday-01,20180309,2
JAN18-301Shop-Weekday-01,20180313,2
JAN18-301Shop-Weekday-01,20180314,2
JAN18-301Shop-Weekday-01,20180315,2
JAN18-301Shop-Weekday-01,20180316,2
JAN18-301Shop-Weekday-01,20180320,2
JAN18-301Shop-Weekday-01,20180321,2
JAN18-301Shop-Weekday-01,20180322,2
JAN18-301Shop-Weekday-01,20180323,2
JAN18-301Shop-Weekday-01,20180327,2
JAN18-301Shop-Weekday-01,20180328,2
JAN18-301Shop-Weekday-01,20180329,2
JAN18-301Shop-Weekday-01,20180330,2
JAN18-301Shop-Weekday-01,20180403,2
JAN18-301Shop-Weekday-01,20180404,2
JAN18-301Shop-Weekday-01,20180405,2
JAN18-301Shop-Weekday-01,20180406,2
JAN18-301Shop-Weekday-01,20180410,2
JAN18-301Shop-Weekday-01,20180411,2
JAN18-301Shop-Weekday-01,20180412,2
JAN18-301Shop-Weekday-01,20180413,2
JAN18-302Shop-Weekday-01,20180117,2
JAN18-302Shop-Weekday-01,20180118,2
JAN18-302Shop-Weekday-01,20180119,2
JAN18-302Shop-Weekday-01,20180122,2
JAN18-302Shop-Weekday-01,20180124,2
JAN18-302Shop-Weekday-01,20180125,2
JAN18-302Shop-Weekday-01,20180126,2
JAN18-302Shop-Weekday-01,20180129,2
JAN18-302Shop-Weekday-01,20180131,2
JAN18-302Shop-Weekday-01,20180201,2
JAN18-302Shop-Weekday-01,20180202,2
JAN18-302Shop-Weekday-01,20180205,2
JAN18-302Shop-Weekday-01,20180207,2
JAN18-302Shop-Weekday-01,20180208,2
JAN18-302Shop-Weekday-01,20180209,2
JAN18-302Shop-Weekday-01,20180212,2
JAN18-302Shop-Weekday-01,20180214,2
JAN18-302Shop-Weekday-01,20180215,2
JAN18-302Shop-Weekday-01,20180216,2
JAN18-302Shop-Weekday-01,20180219,2
JAN18-302Shop-Weekday-01,20180221,2
JAN18-302Shop-Weekday-01,20180222,2
JAN18-302Shop-Weekday-01,20180223,2
JAN18-302Shop-Weekday-01,20180226,2
JAN18-302Shop-Weekday-01,20180228,2
JAN18-302Shop-Weekday-01,20180301,2
JAN18-302Shop-Weekday-01,20180302,2
JAN18-302Shop-Weekday-01,20180305,2
JAN18-302Shop-Weekday-01,20180307,2
JAN18-302Shop-Weekday-01,20180308,2
JAN18-302Shop-Weekday-01,20180309,2
JAN18-302Shop-Weekday-01,20180312,2
JAN18-302Shop-Weekday-01,20180314,2
JAN18-302Shop-Weekday-01,20180315,2
JAN18-302Shop-Weekday-01,20180316,2
JAN18-302Shop-Weekday-01,20180319,2
JAN18-302Shop-Weekday-01,20180321,2
JAN18-302Shop-Weekday-01,20180322,2
JAN18-302Shop-Weekday-01,20180323,2
JAN18-302Shop-Weekday-01,20180326,2
JAN18-302Shop-Weekday-01,20180328,2
JAN18-302Shop-Weekday-01,20180329,2
JAN18-302Shop-Weekday-01,20180330,2
JAN18-302Shop-Weekday-01,20180402,2
JAN18-302Shop-Weekday-01,20180404,2
JAN18-302Shop-Weekday-01,20180405,2
JAN18-302Shop-Weekday-01,20180406,2
JAN18-302Shop-Weekday-01,20180409,2
JAN18-302Shop-Weekday-01,20180411,2
JAN18-302Shop-Weekday-01,20180412,2
JAN18-302Shop-Weekday-01,20180413,2
JAN18-302Shop-Weekday-01,20180416,2
JAN18-303Shop-Weekday-01,20180118,2
JAN18-303Shop-Weekday-01,20180119,2
JAN18-303Shop-Weekday-01,20180122,2
JAN18-303Shop-Weekday-01,20180123,2
JAN18-303Shop-Weekday-01,20180125,2
JAN18-303Shop-Weekday-01,20180126,2
JAN18-303Shop-Weekday-01,20180129,2
JAN18-303Shop-Weekday-01,20180130,2
JAN18-303Shop-Weekday-01,20180201,2
JAN18-303Shop-Weekday-01,20180202,2
JAN18-303Shop-Weekday-01,20180205,2
JAN18-303Shop-Weekday-01,20180206,2
JAN18-303Shop-Weekday-01,20180208,2
JAN18-303Shop-Weekday-01,20180209,2
JAN18-303Shop-Weekday-01,20180212,2
JAN18-303Shop-Weekday-01,20180213,2
JAN18-303Shop-Weekday-01,20180215,2
JAN18-303Shop-Weekday-01,20180216,2
JAN18-303Shop-Weekday-01,20180219,2
JAN18-303Shop-Weekday-01,20180220,2
JAN18-303Shop-Weekday-01,20180222,2
JAN18-303Shop-Weekday-01,20180223,2
JAN18-303Shop-Weekday-01,20180226,2
JAN18-303Shop-Weekday-01,20180227,2
JAN18-303Shop-Weekday-01,20180301,2
JAN18-303Shop-Weekday-01,20180302,2
JAN18-303Shop-Weekday-01,20180305,2
JAN18-303Shop-Weekday-01,20180306,2
JAN18-303Shop-Weekday-01,20180308,2
JAN18-303Shop-Weekday-01,20180309,2
JAN18-303Shop-Weekday-01,20180312,2
JAN18-303Shop-Weekday-01,20180313,2
JAN18-303Shop-Weekday-01,20180315,2
JAN18-303Shop-Weekday-01,20180316,2
JAN18-303Shop-Weekday-01,20180319,2
JAN18-303Shop-Weekday-01,20180320,2
JAN18-303Shop-Weekday-01,20180322,2
JAN18-303Shop-Weekday-01,20180323,2
JAN18-303Shop-Weekday-01,20180326,2
JAN18-303Shop-Weekday-01,20180327,2
JAN18-303Shop-Weekday-01,20180329,2
